year,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,replay_pool_size,replay_target_size,replay_used_size
2017,0.8347166106450565,0.08061700008607016,0.7642350655658087,0.14584881981429199,0.8430479158305594,0.0768155212481799,0.6663878199765769,0.1377521464329872,0.8353837957156651,0.18884731339992686,0,1672658,0
2018,0.8941726889386017,0.13769211349942362,0.7889646037749002,0.23446482768622007,0.8849194054451062,0.13208028788086315,0.7535608993712926,0.22476493179711296,0.9042823938197406,0.43942949991659286,5575527,1676028,1676028
2019,0.8708205432866373,0.11393229001454082,0.7935959415627458,0.19925816040200917,0.8786650036097563,0.10702868692684624,0.7677580346771071,0.1878678134902671,0.9035151851973076,0.4301176186024117,11162289,1676010,1676010
2020,0.8809667458513076,0.11480304039439986,0.8031800931930634,0.20089152688998896,0.8808508195354734,0.09939289346358901,0.7495584270707446,0.17551249190515839,0.9028431051968424,0.45601257280907187,16748990,1676208,1676208
2021,0.9023405218450317,0.11314548548639354,0.7919851367559558,0.198003560136467,0.8961252112530955,0.10588425249915759,0.7616522749078423,0.1859218125003852,0.9032153593173254,0.4347219758504741,22336353,1676049,1676049
2022,0.8094093541693341,0.12373975545176975,0.8581130754419745,0.21629046383357023,0.8100330427197969,0.1111199608588301,0.7986152755819659,0.1950943408790499,0.8873119191871188,0.35153637707729823,27923184,1677634,1677634
