year,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,replay_pool_size,replay_target_size,replay_used_size
2017,0.8347166106450565,0.08061700008607016,0.7642350655658087,0.14584881981429199,0.8430479158305594,0.0768155212481799,0.6663878199765769,0.1377521464329872,0.8353837957156651,0.18884731339992686,0,2787763,0
2018,0.8896861903191867,0.13129126974441613,0.7781156869237874,0.22467344414992318,0.8855610793332254,0.13142623877410037,0.7433310837210955,0.2233607104166333,0.8974822266376667,0.4219340994520566,5575527,2793381,2793381
2019,0.872855017657111,0.11667227261873278,0.8032029130246493,0.20374831433468485,0.8801631704198171,0.10845097753844661,0.7694359592135267,0.19010667191079317,0.9046536219773718,0.4315063330224418,11162289,2793350,2793350
2020,0.8964008602984986,0.12632250041321988,0.770975644905606,0.2170773933508264,0.8972910738973902,0.11158190078760344,0.7283164451055127,0.19351611708040015,0.9028272441007801,0.4632353016118914,16748990,2793681,2793681
2021,0.9184628996295038,0.1305380598890294,0.7696314762117542,0.22321617363190527,0.9132417254452928,0.12218150247518554,0.7390799373832247,0.20969683076394063,0.9056808373891583,0.4336749880251974,22336353,2793415,2793415
2022,0.8003685903511301,0.11958139025584212,0.8665733123286072,0.21016183601880847,0.7942173275865456,0.10435436490646127,0.8095186174562503,0.184876460591271,0.885656929305763,0.353452684755295,27923184,2796058,2796058
