year,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,replay_pool_size,replay_target_size,replay_used_size
2017,0.8347166106450565,0.08061700008607016,0.7642350655658087,0.14584881981429199,0.8430479158305594,0.0768155212481799,0.6663878199765769,0.1377521464329872,0.8353837957156651,0.18884731339992686,0,2230210,0
2018,0.8708575736714755,0.11742035397114053,0.8113421286533401,0.2051505777213717,0.8603966110811418,0.11327544516416319,0.7770752672894541,0.1977278068003109,0.901455000680759,0.42896585692533507,5575527,2234704,2234704
2019,0.9064242027629544,0.14656768598136002,0.7506783211220801,0.2452508756175522,0.9110796710167244,0.1356851993056344,0.7196575312997462,0.22832222002306837,0.9016326615115123,0.4280503692713167,11162289,2234680,2234680
2020,0.8882426289467859,0.11930208601596703,0.7833213239179517,0.2070672374230628,0.8915218461528782,0.10790494665373423,0.7446314028074742,0.18849498170351459,0.9048906419806156,0.45715924582360806,16748990,2234945,2234945
2021,0.8990844720379049,0.1098857580547905,0.7928670539262952,0.19302027332634844,0.8939837792225257,0.10445943993891743,0.7668535070443873,0.18387213948419906,0.9090307138085915,0.4368170881518406,22336353,2234732,2234732
2022,0.8085077276651629,0.12314633179623874,0.8574595950755587,0.21536276888289357,0.8083200075436412,0.1096801654355679,0.7937087717385378,0.1927278624072119,0.8832320256018208,0.34859727082682457,27923184,2236846,2236846
