year,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,replay_pool_size,replay_target_size,replay_used_size,hard_target_size,hard_used_size,random_target_size,random_used_size,hard_threshold_mean,weight_policy,year_positive_rate,replay_actual_positive_rate,replay_pool_positive_rate,current_class_weight_0,current_class_weight_1,replay_class_weight_0,replay_class_weight_1,replay_weight_fallback
2017,0.8111441304113495,0.07343875299596526,0.7943661971830986,0.1344478685705502,0.8156889130212391,0.06751993682729916,0.686673916680609,0.12295029788317588,0.8293018208671464,0.18669435135537543,0,1672658,0,0,0,0,0,,post_sampling_replay_class_weights_hard_example_mining_v1,0.01846462226799368,,,0.509405989171098,27.07881010199126,,,no_replay
2018,0.874765740871009,0.11885696709987853,0.7946984088255286,0.20678646335241765,0.867642178734487,0.11709747742136406,0.7612687813021702,0.20297376645515675,0.9001241717939364,0.43107438343330223,5575527,1676028,1676028,502808,502808,1173220,1173220,0.9050118327140808,post_sampling_replay_class_weights_hard_example_mining_v1,0.02054105759293129,0.048172822888400434,0.01846462226799368,0.5104859206974264,24.34149253211105,0.5253054462232235,10.379296250882474,balanced
2019,0.871147748912999,0.11436489372521103,0.7951072498608005,0.1999673256003921,0.8746871937802091,0.10349428689627847,0.7641870670739578,0.18229963154167478,0.9020165567139521,0.42678712406229635,11162289,1676010,1676010,502803,502803,1173207,1173207,0.8730015754699707,post_sampling_replay_class_weights_hard_example_mining_v1,0.020252918493400666,0.09314085238154904,0.019503884911060806,0.5103357891417533,24.687799941668803,0.5513535385435274,5.3682137023157495,balanced
2020,0.8582254276301718,0.09784010184030291,0.8041312388912908,0.1744540624589648,0.8582418325634213,0.08561658139292054,0.7622478386167147,0.15394219305903667,0.8977169099229895,0.43907076377006227,16748990,1676208,1676208,502862,502862,1173346,1173346,0.8314113616943359,post_sampling_replay_class_weights_hard_example_mining_v1,0.01862864467549361,0.11576486927636666,0.019753728433774216,0.509491129211395,26.840385262045444,0.565460455739656,4.319099594941406,balanced
2021,0.8605509993053307,0.08450412480992349,0.8299075750805485,0.15338958001895175,0.8515341948868297,0.07821103550871868,0.7911427561480584,0.14234962747592222,0.8981102891752397,0.41931660225969675,22336353,1676049,1676049,502814,502814,1173235,1173235,0.846902459859848,post_sampling_replay_class_weights_hard_example_mining_v1,0.01522186728039563,0.14449696876403972,0.01947229254480353,0.5077285770137677,32.847481244561514,0.5844514650960865,3.4602802001783766,balanced
2022,0.8349876862354071,0.13865842844034756,0.8411459244996791,0.2380719612648378,0.8320824771431602,0.12002558851436348,0.7620345635937414,0.2073864163232605,0.8827987617856903,0.3256515855818617,27923184,1677634,1677634,503290,503290,1174344,1174344,0.8628431677818298,post_sampling_replay_class_weights_hard_example_mining_v1,0.030648505860751102,0.14554366447031952,0.01862187349408291,0.5158087680506265,16.314008985355038,0.5851674090403324,3.4353951566333154,balanced
