year,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,replay_pool_size,replay_target_size,replay_used_size,hard_target_size,hard_used_size,random_target_size,random_used_size,hard_threshold_mean,weight_policy,year_positive_rate,replay_actual_positive_rate,replay_pool_positive_rate,current_class_weight_0,current_class_weight_1,replay_class_weight_0,replay_class_weight_1,replay_weight_fallback
2017,0.8111441304113495,0.07343875299596526,0.7943661971830986,0.1344478685705502,0.8156889130212391,0.06751993682729916,0.686673916680609,0.12295029788317588,0.8293018208671464,0.18669435135537543,0,1115105,0,0,0,0,0,,post_sampling_replay_class_weights_hard_example_mining_v1,0.01846462226799368,,,0.509405989171098,27.07881010199126,,,no_replay
2018,0.8760731171293855,0.12086629575464143,0.8022708656477109,0.2100825571259715,0.8705328566912589,0.12032313161716025,0.7681952189819913,0.20805795261046495,0.9042082344216527,0.4334687126149581,5575527,1117352,1117352,335205,335205,782147,782147,0.9050118327140808,post_sampling_replay_class_weights_hard_example_mining_v1,0.02054105759293129,0.06946870816000687,0.01846462226799368,0.5104859206974264,24.34149253211105,0.5373274433483276,7.19748521662952,balanced
2019,0.8943165206084951,0.13376069884543784,0.7702988148161242,0.22794009958992384,0.8982237482639354,0.12318372504063771,0.7466333950006454,0.2114768282131585,0.9049479587981352,0.4336588655494091,11162289,1117340,1117340,335202,335202,782138,782138,0.8902600407600403,post_sampling_replay_class_weights_hard_example_mining_v1,0.020252918493400666,0.08123847709739201,0.019503884911060806,0.5103357891417533,24.687799941668803,0.5442108616176798,6.154719018188628,balanced
2020,0.8609977551127428,0.09995967305434383,0.8073113320843541,0.1778929919531202,0.8638781541616926,0.08961689454447001,0.7692665241238263,0.16053232713675317,0.9026928671911989,0.45302943103052673,16748990,1117472,1117472,335241,335241,782231,782231,0.6964844564596812,post_sampling_replay_class_weights_hard_example_mining_v1,0.01862864467549361,0.12304737836831706,0.019753728433774216,0.509491129211395,26.840385262045444,0.5701562292723247,4.063475440357231,balanced
2021,0.8793323084231472,0.09565057435919963,0.8193363279320807,0.17130297748264917,0.8721062552936153,0.08923209663503019,0.7833661566429329,0.16021440411457608,0.9038801294006896,0.42515089391775474,22336353,1117366,1117366,335209,335209,782157,782157,0.8070387244224548,post_sampling_replay_class_weights_hard_example_mining_v1,0.01522186728039563,0.1420232940683715,0.01947229254480353,0.5077285770137677,32.847481244561514,0.5827664044294515,3.520549240037305,balanced
2022,0.8286889971524196,0.13271262811383747,0.8291732306435615,0.22880419251095824,0.8271877541558783,0.11630565886018696,0.7569917679768849,0.20163216705026465,0.8783122072441412,0.3184132668867927,27923184,1118423,1118423,335526,335526,782897,782897,0.814346182346344,post_sampling_replay_class_weights_hard_example_mining_v1,0.030648505860751102,0.14330535048009563,0.01862187349408291,0.5158087680506265,16.314008985355038,0.5836385231076233,3.489053258129726,balanced
